order_id,order_date,customer_id,customer_type,channel,segment,city,product_id,product_name,category,quantity,unit_price_tnd,line_total_tnd,discount_rate,payment_method,shipping_tnd,order_total_tnd
ORD-01036,2024-03-09 22:25:00,CUST-0213,B2B,B2B Reseller,Gold,La Marsa,KINZ-020,Huile sèche Jasmin,Vegetable Oils,6,35.000,210.000,0.10,Card (Stripe),0.000,1948.860
ORD-01036,2024-03-09 22:25:00,CUST-0213,B2B,B2B Reseller,Gold,La Marsa,KINZ-005,Trousse Blanc-cassé - Signée Kinz,Accessories,6,19.900,119.400,0.10,Card (Stripe),0.000,1948.860
ORD-01036,2024-03-09 22:25:00,CUST-0213,B2B,B2B Reseller,Gold,La Marsa,KINZ-009,Trio fruité - Framboise,Gift Sets,6,50.000,300.000,0.10,Card (Stripe),0.000,1948.860
ORD-01036,2024-03-09 22:25:00,CUST-0213,B2B,B2B Reseller,Gold,La Marsa,KINZ-003,Pack Anti-Âge & Éclat Naturel - Routine Complète (2 produits gratuits🎁),Gift Sets,6,157.000,942.000,0.10,Card (Stripe),0.000,1948.860
ORD-01036,2024-03-09 22:25:00,CUST-0213,B2B,B2B Reseller,Gold,La Marsa,KINZ-010,Trio Fresh & Tonique - Bergamote-Verveine,Gift Sets,6,50.000,300.000,0.10,Card (Stripe),0.000,1948.860
ORD-01036,2024-03-09 22:25:00,CUST-0213,B2B,B2B Reseller,Gold,La Marsa,KINZ-027,Crème Contour des Yeux - 18ml,Skincare,6,49.000,294.000,0.10,Card (Stripe),0.000,1948.860
ORD-01037,2023-12-01 12:37:00,CUST-0275,B2C,B2C Facebook,Bronze,Gabès,KINZ-027,Crème Contour des Yeux - 18ml,Skincare,1,49.000,49.000,0.00,Card (Stripe),7.000,91.000
ORD-01037,2023-12-01 12:37:00,CUST-0275,B2C,B2C Facebook,Bronze,Gabès,KINZ-021,Huile sèche pailletée Framboise,Vegetable Oils,1,35.000,35.000,0.00,Card (Stripe),7.000,91.000
ORD-01038,2023-11-14 22:27:00,CUST-0034,B2C,B2C Instagram,Gold,Gafsa,KINZ-028,Crème Mains 10% Urée - 50gr,Skincare,1,20.000,20.000,0.05,Cash on Delivery,0.000,160.550
ORD-01038,2023-11-14 22:27:00,CUST-0034,B2C,B2C Instagram,Gold,Gafsa,KINZ-008,Trio Floral - Jasmin,Gift Sets,1,50.000,50.000,0.05,Cash on Delivery,0.000,160.550
ORD-01038,2023-11-14 22:27:00,CUST-0034,B2C,B2C Instagram,Gold,Gafsa,KINZ-002,Pack Hydratation & Anti-Tâches - L'Essentiel Éclat,Gift Sets,1,99.000,99.000,0.05,Cash on Delivery,0.000,160.550
ORD-01039,2024-03-20 03:29:00,CUST-0474,B2B,B2B Spa,Gold,Kasserine,KINZ-022,Gel douche Framboise,Body Care,6,20.000,120.000,0.10,Bank Transfer,0.000,216.000
ORD-01039,2024-03-20 03:29:00,CUST-0474,B2B,B2B Spa,Gold,Kasserine,KINZ-024,Lait de corps Framboise - 125ml,Body Care,6,20.000,120.000,0.10,Bank Transfer,0.000,216.000
ORD-01040,2024-12-19 00:10:00,CUST-0071,B2C,B2C Instagram,Silver,Bizerte,KINZ-012,Duo Fruité - Framboise,Gift Sets,1,33.000,33.000,0.00,Card (Stripe),7.000,64.000
ORD-01040,2024-12-19 00:10:00,CUST-0071,B2C,B2C Instagram,Silver,Bizerte,KINZ-017,Brume parfumée Jasmin,Fragrance,1,24.000,24.000,0.00,Card (Stripe),7.000,64.000
ORD-01041,2023-09-23 05:23:00,CUST-0422,B2C,B2C Instagram,Silver,Kasserine,KINZ-025,Pack Framboise + Trousse offerte,Accessories,1,99.000,99.000,0.00,D17,7.000,106.000
ORD-01042,2023-05-01 00:21:00,CUST-0376,B2C,B2C Instagram,Bronze,Gafsa,KINZ-009,Trio fruité - Framboise,Gift Sets,1,50.000,50.000,0.00,Cash on Delivery,0.000,231.000
ORD-01042,2023-05-01 00:21:00,CUST-0376,B2C,B2C Instagram,Bronze,Gafsa,KINZ-017,Brume parfumée Jasmin,Fragrance,1,24.000,24.000,0.00,Cash on Delivery,0.000,231.000
ORD-01042,2023-05-01 00:21:00,CUST-0376,B2C,B2C Instagram,Bronze,Gafsa,KINZ-003,Pack Anti-Âge & Éclat Naturel - Routine Complète (2 produits gratuits🎁),Gift Sets,1,157.000,157.000,0.00,Cash on Delivery,0.000,231.000
ORD-01043,2024-08-13 20:04:00,CUST-0500,B2C,B2C Web,Bronze,Gabès,KINZ-017,Brume parfumée Jasmin,Fragrance,1,24.000,24.000,0.00,Cash on Delivery,7.000,64.000
ORD-01043,2024-08-13 20:04:00,CUST-0500,B2C,B2C Web,Bronze,Gabès,KINZ-012,Duo Fruité - Framboise,Gift Sets,1,33.000,33.000,0.00,Cash on Delivery,7.000,64.000
ORD-01044,2024-08-03 05:23:00,CUST-0440,B2C,B2C Web,Silver,Gabès,KINZ-025,Pack Framboise + Trousse offerte,Accessories,1,99.000,99.000,0.00,Cash on Delivery,7.000,106.000
ORD-01045,2024-11-21 23:07:00,CUST-0294,B2B,B2B Spa,Silver,Ariana,KINZ-002,Pack Hydratation & Anti-Tâches - L'Essentiel Éclat,Gift Sets,6,99.000,594.000,0.10,Bank Transfer,0.000,1900.800
ORD-01045,2024-11-21 23:07:00,CUST-0294,B2B,B2B Spa,Silver,Ariana,KINZ-028,Crème Mains 10% Urée - 50gr,Skincare,6,20.000,120.000,0.10,Bank Transfer,0.000,1900.800
ORD-01045,2024-11-21 23:07:00,CUST-0294,B2B,B2B Spa,Silver,Ariana,KINZ-029,Vitamine C & Alpha Arbutine - 30ml,Cosmétique,6,49.000,294.000,0.10,Bank Transfer,0.000,1900.800
ORD-01045,2024-11-21 23:07:00,CUST-0294,B2B,B2B Spa,Silver,Ariana,KINZ-001,Pack Jasmin + Trousse offerte,Accessories,6,99.000,594.000,0.10,Bank Transfer,0.000,1900.800
ORD-01045,2024-11-21 23:07:00,CUST-0294,B2B,B2B Spa,Silver,Ariana,KINZ-008,Trio Floral - Jasmin,Gift Sets,6,50.000,300.000,0.10,Bank Transfer,0.000,1900.800
ORD-01045,2024-11-21 23:07:00,CUST-0294,B2B,B2B Spa,Silver,Ariana,KINZ-030,Lait de corps monoï - 250ml,Body Care,6,35.000,210.000,0.10,Bank Transfer,0.000,1900.800
ORD-01046,2023-02-06 17:51:00,CUST-0477,B2B,B2B Pharmacy,Silver,Bizerte,KINZ-014,Gel douche Bergamote,Body Care,3,20.000,60.000,0.10,Bank Transfer,0.000,558.900
ORD-01046,2023-02-06 17:51:00,CUST-0477,B2B,B2B Pharmacy,Silver,Bizerte,KINZ-008,Trio Floral - Jasmin,Gift Sets,3,50.000,150.000,0.10,Bank Transfer,0.000,558.900
ORD-01046,2023-02-06 17:51:00,CUST-0477,B2B,B2B Pharmacy,Silver,Bizerte,KINZ-011,Duo Fresh & Tonique - Bergamote-Verveine,Gift Sets,3,33.000,99.000,0.10,Bank Transfer,0.000,558.900
ORD-01046,2023-02-06 17:51:00,CUST-0477,B2B,B2B Pharmacy,Silver,Bizerte,KINZ-029,Vitamine C & Alpha Arbutine - 30ml,Cosmétique,3,49.000,147.000,0.10,Bank Transfer,0.000,558.900
ORD-01046,2023-02-06 17:51:00,CUST-0477,B2B,B2B Pharmacy,Silver,Bizerte,KINZ-030,Lait de corps monoï - 250ml,Body Care,3,35.000,105.000,0.10,Bank Transfer,0.000,558.900
ORD-01046,2023-02-06 17:51:00,CUST-0477,B2B,B2B Pharmacy,Silver,Bizerte,KINZ-024,Lait de corps Framboise - 125ml,Body Care,3,20.000,60.000,0.10,Bank Transfer,0.000,558.900
ORD-01047,2024-05-29 21:57:00,CUST-0062,B2B,B2B Spa,Platinum,Kasserine,KINZ-017,Brume parfumée Jasmin,Fragrance,12,24.000,288.000,0.10,Card (Stripe),0.000,3283.200
ORD-01047,2024-05-29 21:57:00,CUST-0062,B2B,B2B Spa,Platinum,Kasserine,KINZ-002,Pack Hydratation & Anti-Tâches - L'Essentiel Éclat,Gift Sets,12,99.000,1188.000,0.10,Card (Stripe),0.000,3283.200
ORD-01047,2024-05-29 21:57:00,CUST-0062,B2B,B2B Spa,Platinum,Kasserine,KINZ-013,Brume parfumée Bergamote,Fragrance,12,24.000,288.000,0.10,Card (Stripe),0.000,3283.200
ORD-01047,2024-05-29 21:57:00,CUST-0062,B2B,B2B Spa,Platinum,Kasserine,KINZ-003,Pack Anti-Âge & Éclat Naturel - Routine Complète (2 produits gratuits🎁),Gift Sets,12,157.000,1884.000,0.10,Card (Stripe),0.000,3283.200
ORD-01048,2023-12-02 02:35:00,CUST-0160,B2C,B2C Instagram,Gold,Mahdia,KINZ-012,Duo Fruité - Framboise,Gift Sets,1,33.000,33.000,0.05,Cash on Delivery,7.000,57.255
ORD-01048,2023-12-02 02:35:00,CUST-0160,B2C,B2C Instagram,Gold,Mahdia,KINZ-007,Trousse Verte - Signée Kinz,Accessories,1,19.900,19.900,0.05,Cash on Delivery,7.000,57.255
ORD-01049,2023-11-08 23:39:00,CUST-0402,B2C,B2C Instagram,Silver,Tunis,KINZ-012,Duo Fruité - Framboise,Gift Sets,1,33.000,33.000,0.00,Card (Stripe),7.000,40.000
ORD-01050,2023-07-20 23:57:00,CUST-0253,B2C,B2C Facebook,Gold,Gafsa,KINZ-026,Pack Bergamote & Verveine + Trousse offerte,Accessories,1,99.000,99.000,0.05,Cash on Delivery,0.000,141.550
ORD-01050,2023-07-20 23:57:00,CUST-0253,B2C,B2C Facebook,Gold,Gafsa,KINZ-008,Trio Floral - Jasmin,Gift Sets,1,50.000,50.000,0.05,Cash on Delivery,0.000,141.550
ORD-01051,2024-02-24 00:14:00,CUST-0478,B2C,B2C Web,Silver,Monastir,KINZ-021,Huile sèche pailletée Framboise,Vegetable Oils,1,35.000,35.000,0.00,Card (Stripe),7.000,91.000
ORD-01051,2024-02-24 00:14:00,CUST-0478,B2C,B2C Web,Silver,Monastir,KINZ-027,Crème Contour des Yeux - 18ml,Skincare,1,49.000,49.000,0.00,Card (Stripe),7.000,91.000
ORD-01052,2023-12-10 00:48:00,CUST-0005,B2C,B2C Web,Gold,Mahdia,KINZ-028,Crème Mains 10% Urée - 50gr,Skincare,1,20.000,20.000,0.05,Card (Stripe),7.000,45.000
ORD-01052,2023-12-10 00:48:00,CUST-0005,B2C,B2C Web,Gold,Mahdia,KINZ-024,Lait de corps Framboise - 125ml,Body Care,1,20.000,20.000,0.05,Card (Stripe),7.000,45.000
ORD-01053,2023-07-30 16:15:00,CUST-0054,B2C,B2C Web,Gold,Sfax,KINZ-002,Pack Hydratation & Anti-Tâches - L'Essentiel Éclat,Gift Sets,1,99.000,99.000,0.05,Card (Stripe),0.000,112.955
ORD-01053,2023-07-30 16:15:00,CUST-0054,B2C,B2C Web,Gold,Sfax,KINZ-005,Trousse Blanc-cassé - Signée Kinz,Accessories,1,19.900,19.900,0.05,Card (Stripe),0.000,112.955
ORD-01054,2023-02-14 07:57:00,CUST-0048,B2C,B2C Facebook,Gold,Kasserine,KINZ-014,Gel douche Bergamote,Body Care,1,20.000,20.000,0.05,Cash on Delivery,7.000,95.350
ORD-01054,2023-02-14 07:57:00,CUST-0048,B2C,B2C Facebook,Gold,Kasserine,KINZ-023,Brume parfumée Framboise,Fragrance,1,24.000,24.000,0.05,Cash on Delivery,7.000,95.350
ORD-01054,2023-02-14 07:57:00,CUST-0048,B2C,B2C Facebook,Gold,Kasserine,KINZ-029,Vitamine C & Alpha Arbutine - 30ml,Cosmétique,1,49.000,49.000,0.05,Cash on Delivery,7.000,95.350
ORD-01055,2023-03-28 18:06:00,CUST-0499,B2B,B2B Pharmacy,Silver,Nabeul,KINZ-013,Brume parfumée Bergamote,Fragrance,6,24.000,144.000,0.10,Bank Transfer,0.000,1836.000
ORD-01055,2023-03-28 18:06:00,CUST-0499,B2B,B2B Pharmacy,Silver,Nabeul,KINZ-003,Pack Anti-Âge & Éclat Naturel - Routine Complète (2 produits gratuits🎁),Gift Sets,6,157.000,942.000,0.10,Bank Transfer,0.000,1836.000
ORD-01055,2023-03-28 18:06:00,CUST-0499,B2B,B2B Pharmacy,Silver,Nabeul,KINZ-019,Lait de corps jasmin - 125ml,Body Care,6,20.000,120.000,0.10,Bank Transfer,0.000,1836.000
ORD-01055,2023-03-28 18:06:00,CUST-0499,B2B,B2B Pharmacy,Silver,Nabeul,KINZ-028,Crème Mains 10% Urée - 50gr,Skincare,6,20.000,120.000,0.10,Bank Transfer,0.000,1836.000
ORD-01055,2023-03-28 18:06:00,CUST-0499,B2B,B2B Pharmacy,Silver,Nabeul,KINZ-002,Pack Hydratation & Anti-Tâches - L'Essentiel Éclat,Gift Sets,6,99.000,594.000,0.10,Bank Transfer,0.000,1836.000
ORD-01055,2023-03-28 18:06:00,CUST-0499,B2B,B2B Pharmacy,Silver,Nabeul,KINZ-014,Gel douche Bergamote,Body Care,6,20.000,120.000,0.10,Bank Transfer,0.000,1836.000
ORD-01056,2023-11-19 12:44:00,CUST-0436,B2C,B2C Instagram,Bronze,Nabeul,KINZ-011,Duo Fresh & Tonique - Bergamote-Verveine,Gift Sets,1,33.000,33.000,0.00,Cash on Delivery,0.000,103.000
ORD-01056,2023-11-19 12:44:00,CUST-0436,B2C,B2C Instagram,Bronze,Nabeul,KINZ-015,Lait de corps Bergamote - 125ml,Body Care,1,20.000,20.000,0.00,Cash on Delivery,0.000,103.000
ORD-01056,2023-11-19 12:44:00,CUST-0436,B2C,B2C Instagram,Bronze,Nabeul,KINZ-009,Trio fruité - Framboise,Gift Sets,1,50.000,50.000,0.00,Cash on Delivery,0.000,103.000
ORD-01057,2023-07-27 04:49:00,CUST-0484,B2C,B2C Instagram,Silver,Mahdia,KINZ-004,Pack l'Essentiel Anti-âge - Routine Simpliste,Gift Sets,1,124.000,124.000,0.00,Cash on Delivery,0.000,163.800
ORD-01057,2023-07-27 04:49:00,CUST-0484,B2C,B2C Instagram,Silver,Mahdia,KINZ-005,Trousse Blanc-cassé - Signée Kinz,Accessories,1,19.900,19.900,0.00,Cash on Delivery,0.000,163.800
ORD-01057,2023-07-27 04:49:00,CUST-0484,B2C,B2C Instagram,Silver,Mahdia,KINZ-006,Trousse Rose Clair - Signée Kinz,Accessories,1,19.900,19.900,0.00,Cash on Delivery,0.000,163.800
ORD-01058,2024-02-21 03:34:00,CUST-0161,B2C,B2C Facebook,Platinum,Kasserine,KINZ-025,Pack Framboise + Trousse offerte,Accessories,1,99.000,99.000,0.05,Cash on Delivery,7.000,101.050
ORD-01059,2024-04-19 08:54:00,CUST-0158,B2C,B2C Web,Bronze,Monastir,KINZ-006,Trousse Rose Clair - Signée Kinz,Accessories,1,19.900,19.900,0.00,D17,7.000,26.900
ORD-01060,2024-12-22 22:38:00,CUST-0156,B2C,B2C Facebook,Bronze,Sfax,KINZ-027,Crème Contour des Yeux - 18ml,Skincare,1,49.000,49.000,0.00,D17,7.000,56.000
ORD-01061,2023-04-04 22:15:00,CUST-0076,B2B,B2B Spa,Silver,Mahdia,KINZ-002,Pack Hydratation & Anti-Tâches - L'Essentiel Éclat,Gift Sets,12,99.000,1188.000,0.10,Card (Stripe),0.000,2365.200
ORD-01061,2023-04-04 22:15:00,CUST-0076,B2B,B2B Spa,Silver,Mahdia,KINZ-022,Gel douche Framboise,Body Care,12,20.000,240.000,0.10,Card (Stripe),0.000,2365.200
ORD-01061,2023-04-04 22:15:00,CUST-0076,B2B,B2B Spa,Silver,Mahdia,KINZ-010,Trio Fresh & Tonique - Bergamote-Verveine,Gift Sets,12,50.000,600.000,0.10,Card (Stripe),0.000,2365.200
ORD-01061,2023-04-04 22:15:00,CUST-0076,B2B,B2B Spa,Silver,Mahdia,KINZ-009,Trio fruité - Framboise,Gift Sets,12,50.000,600.000,0.10,Card (Stripe),0.000,2365.200
ORD-01062,2024-04-08 17:47:00,CUST-0438,B2C,B2C Web,Bronze,La Marsa,KINZ-004,Pack l'Essentiel Anti-âge - Routine Simpliste,Gift Sets,1,124.000,124.000,0.00,Cash on Delivery,0.000,144.000
ORD-01062,2024-04-08 17:47:00,CUST-0438,B2C,B2C Web,Bronze,La Marsa,KINZ-015,Lait de corps Bergamote - 125ml,Body Care,1,20.000,20.000,0.00,Cash on Delivery,0.000,144.000
ORD-01063,2023-05-24 03:00:00,CUST-0407,B2C,B2C Instagram,Bronze,Monastir,KINZ-025,Pack Framboise + Trousse offerte,Accessories,1,99.000,99.000,0.00,Bank Transfer,7.000,106.000
ORD-01064,2023-07-22 12:23:00,CUST-0067,B2C,B2C Instagram,Platinum,Gabès,KINZ-021,Huile sèche pailletée Framboise,Vegetable Oils,1,35.000,35.000,0.05,Card (Stripe),0.000,201.400
ORD-01064,2023-07-22 12:23:00,CUST-0067,B2C,B2C Instagram,Platinum,Gabès,KINZ-003,Pack Anti-Âge & Éclat Naturel - Routine Complète (2 produits gratuits🎁),Gift Sets,1,157.000,157.000,0.05,Card (Stripe),0.000,201.400
ORD-01064,2023-07-22 12:23:00,CUST-0067,B2C,B2C Instagram,Platinum,Gabès,KINZ-019,Lait de corps jasmin - 125ml,Body Care,1,20.000,20.000,0.05,Card (Stripe),0.000,201.400
ORD-01065,2023-03-18 00:04:00,CUST-0470,B2C,B2C Instagram,Bronze,Sousse,KINZ-021,Huile sèche pailletée Framboise,Vegetable Oils,1,35.000,35.000,0.00,Cash on Delivery,7.000,42.000
ORD-01066,2023-04-05 10:07:00,CUST-0066,B2C,B2C Web,Silver,Bizerte,KINZ-015,Lait de corps Bergamote - 125ml,Body Care,1,20.000,20.000,0.00,Cash on Delivery,7.000,27.000
ORD-01067,2024-08-10 13:52:00,CUST-0474,B2B,B2B Spa,Gold,Kasserine,KINZ-013,Brume parfumée Bergamote,Fragrance,3,24.000,72.000,0.10,Bank Transfer,0.000,226.530
ORD-01067,2024-08-10 13:52:00,CUST-0474,B2B,B2B Spa,Gold,Kasserine,KINZ-022,Gel douche Framboise,Body Care,3,20.000,60.000,0.10,Bank Transfer,0.000,226.530
ORD-01067,2024-08-10 13:52:00,CUST-0474,B2B,B2B Spa,Gold,Kasserine,KINZ-014,Gel douche Bergamote,Body Care,3,20.000,60.000,0.10,Bank Transfer,0.000,226.530
ORD-01067,2024-08-10 13:52:00,CUST-0474,B2B,B2B Spa,Gold,Kasserine,KINZ-006,Trousse Rose Clair - Signée Kinz,Accessories,3,19.900,59.700,0.10,Bank Transfer,0.000,226.530
ORD-01068,2023-06-02 01:39:00,CUST-0229,B2C,B2C Facebook,Silver,Kasserine,KINZ-008,Trio Floral - Jasmin,Gift Sets,1,50.000,50.000,0.00,Cash on Delivery,7.000,92.000
ORD-01068,2023-06-02 01:39:00,CUST-0229,B2C,B2C Facebook,Silver,Kasserine,KINZ-021,Huile sèche pailletée Framboise,Vegetable Oils,1,35.000,35.000,0.00,Cash on Delivery,7.000,92.000
ORD-01069,2024-07-17 15:03:00,CUST-0211,B2C,B2C Instagram,Bronze,Gabès,KINZ-013,Brume parfumée Bergamote,Fragrance,1,24.000,24.000,0.00,Cash on Delivery,7.000,31.000
ORD-01070,2024-10-20 16:15:00,CUST-0103,B2C,B2C Facebook,Silver,Gafsa,KINZ-026,Pack Bergamote & Verveine + Trousse offerte,Accessories,1,99.000,99.000,0.00,D17,0.000,119.000
ORD-01070,2024-10-20 16:15:00,CUST-0103,B2C,B2C Facebook,Silver,Gafsa,KINZ-018,Gel douche jasmin,Body Care,1,20.000,20.000,0.00,D17,0.000,119.000
ORD-01071,2024-12-31 11:30:00,CUST-0196,B2C,B2C Web,Bronze,Ben Arous,KINZ-016,Huile sèche pailletée Bergamote,Vegetable Oils,1,35.000,35.000,0.00,Bank Transfer,7.000,75.000
ORD-01071,2024-12-31 11:30:00,CUST-0196,B2C,B2C Web,Bronze,Ben Arous,KINZ-012,Duo Fruité - Framboise,Gift Sets,1,33.000,33.000,0.00,Bank Transfer,7.000,75.000
ORD-01072,2023-11-26 12:17:00,CUST-0258,B2B,B2B Reseller,Bronze,Monastir,KINZ-008,Trio Floral - Jasmin,Gift Sets,12,50.000,600.000,0.10,Card (Stripe),0.000,3207.600
ORD-01072,2023-11-26 12:17:00,CUST-0258,B2B,B2B Reseller,Bronze,Monastir,KINZ-001,Pack Jasmin + Trousse offerte,Accessories,12,99.000,1188.000,0.10,Card (Stripe),0.000,3207.600
ORD-01072,2023-11-26 12:17:00,CUST-0258,B2B,B2B Reseller,Bronze,Monastir,KINZ-029,Vitamine C & Alpha Arbutine - 30ml,Cosmétique,12,49.000,588.000,0.10,Card (Stripe),0.000,3207.600
ORD-01072,2023-11-26 12:17:00,CUST-0258,B2B,B2B Reseller,Bronze,Monastir,KINZ-026,Pack Bergamote & Verveine + Trousse offerte,Accessories,12,99.000,1188.000,0.10,Card (Stripe),0.000,3207.600
ORD-01073,2024-01-02 18:14:00,CUST-0272,B2B,B2B Spa,Bronze,Monastir,KINZ-022,Gel douche Framboise,Body Care,3,20.000,60.000,0.10,Card (Stripe),0.000,189.000
ORD-01073,2024-01-02 18:14:00,CUST-0272,B2B,B2B Spa,Bronze,Monastir,KINZ-008,Trio Floral - Jasmin,Gift Sets,3,50.000,150.000,0.10,Card (Stripe),0.000,189.000
ORD-01074,2023-08-13 18:54:00,CUST-0029,B2C,B2C Instagram,Silver,Ariana,KINZ-013,Brume parfumée Bergamote,Fragrance,1,24.000,24.000,0.00,Cash on Delivery,0.000,161.000
ORD-01074,2023-08-13 18:54:00,CUST-0029,B2C,B2C Instagram,Silver,Ariana,KINZ-012,Duo Fruité - Framboise,Gift Sets,1,33.000,33.000,0.00,Cash on Delivery,0.000,161.000
ORD-01074,2023-08-13 18:54:00,CUST-0029,B2C,B2C Instagram,Silver,Ariana,KINZ-030,Lait de corps monoï - 250ml,Body Care,1,35.000,35.000,0.00,Cash on Delivery,0.000,161.000
ORD-01074,2023-08-13 18:54:00,CUST-0029,B2C,B2C Instagram,Silver,Ariana,KINZ-027,Crème Contour des Yeux - 18ml,Skincare,1,49.000,49.000,0.00,Cash on Delivery,0.000,161.000
ORD-01074,2023-08-13 18:54:00,CUST-0029,B2C,B2C Instagram,Silver,Ariana,KINZ-028,Crème Mains 10% Urée - 50gr,Skincare,1,20.000,20.000,0.00,Cash on Delivery,0.000,161.000
ORD-01075,2024-08-29 10:51:00,CUST-0122,B2C,B2C Web,Silver,Kairouan,KINZ-012,Duo Fruité - Framboise,Gift Sets,1,33.000,33.000,0.00,Cash on Delivery,7.000,95.000
ORD-01075,2024-08-29 10:51:00,CUST-0122,B2C,B2C Web,Silver,Kairouan,KINZ-030,Lait de corps monoï - 250ml,Body Care,1,35.000,35.000,0.00,Cash on Delivery,7.000,95.000
ORD-01075,2024-08-29 10:51:00,CUST-0122,B2C,B2C Web,Silver,Kairouan,KINZ-019,Lait de corps jasmin - 125ml,Body Care,1,20.000,20.000,0.00,Cash on Delivery,7.000,95.000
ORD-01076,2023-12-27 18:36:00,CUST-0359,B2C,B2C Instagram,Silver,Sousse,KINZ-007,Trousse Verte - Signée Kinz,Accessories,1,19.900,19.900,0.00,D17,7.000,26.900
ORD-01077,2024-05-19 17:19:00,CUST-0415,B2B,B2B Reseller,Gold,Sousse,KINZ-002,Pack Hydratation & Anti-Tâches - L'Essentiel Éclat,Gift Sets,6,99.000,594.000,0.10,Bank Transfer,0.000,804.600
ORD-01077,2024-05-19 17:19:00,CUST-0415,B2B,B2B Reseller,Gold,Sousse,KINZ-008,Trio Floral - Jasmin,Gift Sets,6,50.000,300.000,0.10,Bank Transfer,0.000,804.600
ORD-01078,2024-09-20 06:51:00,CUST-0170,B2C,B2C Facebook,Silver,Kasserine,KINZ-023,Brume parfumée Framboise,Fragrance,1,24.000,24.000,0.00,Cash on Delivery,7.000,31.000
ORD-01079,2023-11-28 01:01:00,CUST-0411,B2C,B2C Web,Bronze,Sfax,KINZ-023,Brume parfumée Framboise,Fragrance,1,24.000,24.000,0.00,Bank Transfer,7.000,31.000
ORD-01080,2023-04-24 16:55:00,CUST-0397,B2C,B2C Web,Silver,Monastir,KINZ-003,Pack Anti-Âge & Éclat Naturel - Routine Complète (2 produits gratuits🎁),Gift Sets,1,157.000,157.000,0.00,Cash on Delivery,0.000,157.000
ORD-01081,2024-11-09 12:37:00,CUST-0483,B2C,B2C Facebook,Silver,Kasserine,KINZ-010,Trio Fresh & Tonique - Bergamote-Verveine,Gift Sets,1,50.000,50.000,0.00,Cash on Delivery,7.000,57.000
ORD-01082,2023-06-11 23:27:00,CUST-0500,B2C,B2C Web,Bronze,Gabès,KINZ-016,Huile sèche pailletée Bergamote,Vegetable Oils,1,35.000,35.000,0.00,Cash on Delivery,0.000,103.000
ORD-01082,2023-06-11 23:27:00,CUST-0500,B2C,B2C Web,Bronze,Gabès,KINZ-021,Huile sèche pailletée Framboise,Vegetable Oils,1,35.000,35.000,0.00,Cash on Delivery,0.000,103.000
ORD-01082,2023-06-11 23:27:00,CUST-0500,B2C,B2C Web,Bronze,Gabès,KINZ-011,Duo Fresh & Tonique - Bergamote-Verveine,Gift Sets,1,33.000,33.000,0.00,Cash on Delivery,0.000,103.000
ORD-01083,2024-07-29 22:56:00,CUST-0496,B2B,B2B Reseller,Gold,Ariana,KINZ-008,Trio Floral - Jasmin,Gift Sets,3,50.000,150.000,0.10,Bank Transfer,0.000,693.630
ORD-01083,2024-07-29 22:56:00,CUST-0496,B2B,B2B Reseller,Gold,Ariana,KINZ-022,Gel douche Framboise,Body Care,3,20.000,60.000,0.10,Bank Transfer,0.000,693.630
ORD-01083,2024-07-29 22:56:00,CUST-0496,B2B,B2B Reseller,Gold,Ariana,KINZ-019,Lait de corps jasmin - 125ml,Body Care,3,20.000,60.000,0.10,Bank Transfer,0.000,693.630
ORD-01083,2024-07-29 22:56:00,CUST-0496,B2B,B2B Reseller,Gold,Ariana,KINZ-027,Crème Contour des Yeux - 18ml,Skincare,3,49.000,147.000,0.10,Bank Transfer,0.000,693.630
ORD-01083,2024-07-29 22:56:00,CUST-0496,B2B,B2B Reseller,Gold,Ariana,KINZ-006,Trousse Rose Clair - Signée Kinz,Accessories,3,19.900,59.700,0.10,Bank Transfer,0.000,693.630
ORD-01083,2024-07-29 22:56:00,CUST-0496,B2B,B2B Reseller,Gold,Ariana,KINZ-013,Brume parfumée Bergamote,Fragrance,3,24.000,72.000,0.10,Bank Transfer,0.000,693.630
ORD-01083,2024-07-29 22:56:00,CUST-0496,B2B,B2B Reseller,Gold,Ariana,KINZ-010,Trio Fresh & Tonique - Bergamote-Verveine,Gift Sets,3,50.000,150.000,0.10,Bank Transfer,0.000,693.630
ORD-01083,2024-07-29 22:56:00,CUST-0496,B2B,B2B Reseller,Gold,Ariana,KINZ-023,Brume parfumée Framboise,Fragrance,3,24.000,72.000,0.10,Bank Transfer,0.000,693.630
ORD-01084,2024-08-09 12:54:00,CUST-0360,B2C,B2C Web,Silver,La Marsa,KINZ-019,Lait de corps jasmin - 125ml,Body Care,1,20.000,20.000,0.00,Bank Transfer,0.000,206.900
ORD-01084,2024-08-09 12:54:00,CUST-0360,B2C,B2C Web,Silver,La Marsa,KINZ-002,Pack Hydratation & Anti-Tâches - L'Essentiel Éclat,Gift Sets,1,99.000,99.000,0.00,Bank Transfer,0.000,206.900
ORD-01084,2024-08-09 12:54:00,CUST-0360,B2C,B2C Web,Silver,La Marsa,KINZ-006,Trousse Rose Clair - Signée Kinz,Accessories,1,19.900,19.900,0.00,Bank Transfer,0.000,206.900
ORD-01084,2024-08-09 12:54:00,CUST-0360,B2C,B2C Web,Silver,La Marsa,KINZ-020,Huile sèche Jasmin,Vegetable Oils,1,35.000,35.000,0.00,Bank Transfer,0.000,206.900
